geoid,population,area_m2,easting,northing,longitude,latitude,internal_x,internal_y,equal_area_x,equal_area_y,overlap_fraction,centroid_inside_block
360670051003007,32,13039.388575378594,405483.3770351595,4763826.016132856,-76.15998831614488,43.02123753360803,405483.3782991076,4763826.012382499,1596672.036588597,2392350.8486079127,0.9999999999999999,True
360670052001000,79,24040.981201362505,405892.5122309015,4765370.4775616,-76.15522882925364,43.03519342557474,405892.51457490656,4765370.474688715,1596726.305602745,2393955.9107582057,1.0,True
360670052001001,75,17935.909219401492,405779.82615111285,4765355.610547212,-76.15660933238317,43.03504560477402,405779.8287818431,4765355.609980707,1596620.2711106613,2393916.5630449634,1.0000000000000002,True
360670052001002,35,30390.897792414315,405669.7266403929,4765390.06633382,-76.15796643360054,43.03534215130514,405669.72945217957,4765390.071703654,1596505.8025497787,2393926.169812668,1.0,True
360670052001003,63,29418.69062091257,405544.50822226604,4765328.558525321,-76.15949283761,43.03477282328858,405544.5112503886,4765328.555896792,1596397.95760131,2393838.3124236693,1.0000000000000002,True
360670052001004,94,27702.248550336182,405445.2231929122,4765319.685900511,-76.16070986541993,43.034680588222486,405445.2203939768,4765319.68724736,1596303.5957055804,2393807.789632847,1.0000000000000002,True
360670052001005,87,25135.646393106068,405348.75601343217,4765305.2610384775,-76.1618913625566,43.0345387036025,405348.75295761053,4765305.260680636,1596213.1998697221,2393772.439132625,1.0000000000000002,True
360670052001006,75,23266.429610551873,405255.64721330156,4765291.885998748,-76.16303181511778,43.03440667749379,405255.64847948344,4765291.888481013,1596125.829621308,2393738.856407794,1.0,True
360670052001007,60,20434.46087634653,405166.16798490105,4765273.358430447,-76.16412683998989,43.03422870412758,405166.1712362906,4765273.3579269,1596043.1243187608,2393701.0165135777,1.0000000000000002,True
360670052001008,55,15686.195050711805,405161.98295321857,4765067.367264713,-76.16414314402876,43.03237360694339,405161.9865294043,4765067.366443907,1596084.770998989,2393498.01688337,1.0000000000000002,True
360670052001009,38,1723.1654482277002,405186.8958814917,4765147.769892535,-76.16385107800953,43.03310059603608,405186.8940961241,4765147.770357568,1596091.1020146257,2393582.3679022617,0.9999999999999999,True
360670052001010,72,16778.445894282802,405260.31437246426,4765079.12975398,-76.16293836227264,43.03249177700798,405260.3113343165,4765079.132349834,1596177.5658569275,2393531.165478121,1.0,True
360670052001011,13,3580.2039137547226,405353.27128584275,4765153.233056782,-76.16181012351376,43.0331705306119,405353.27315435966,4765153.229630804,1596251.3136862551,2393624.2900888384,1.0,True
360670052001012,14,17405.8874894021,405449.86211613286,4765086.776038178,-76.16061341114292,43.032584234768976,405449.86297052546,4765086.772164514,1596359.7757461001,2393580.3213653974,1.0000000000000002,True
360670052001013,41,2213.257635007063,405540.72319847276,4765169.035405736,-76.15951224885504,43.03333613573858,405540.72712365235,4765169.031381974,1596429.6807505463,2393680.9863876784,1.0,True
360670052001014,41,19488.30038177312,405451.2518335029,4764895.782710505,-76.1605639512549,43.03086485859546,405451.2479258648,4764895.787363397,1596403.5026344676,2393393.2590606064,0.9999999999999998,True
360670052001015,36,14127.326927942782,405547.11057825637,4764929.115397636,-76.15939319257284,43.031176883987854,405547.10999773594,4764929.117184149,1596489.1123247854,2393447.0245201257,1.0000000000000002,True
360670052001016,34,26459.461536274546,405646.02923900017,4765051.625343228,-76.15819996815691,43.032292158022166,405646.0267091595,4765051.630040678,1596557.9041797211,2393588.946688972,1.0000000000000002,True
360670052001017,54,16426.573747345574,405673.7290725357,4765239.180251229,-76.15789176761842,43.033984191767594,405673.72644719447,4765239.181201827,1596543.1647093722,2393779.0281672445,1.0,True
360670052001018,36,21377.199052957905,405744.18442107073,4765081.96235836,-76.15700047988481,43.03257747392712,405744.18282226386,4765081.965276351,1596646.40707889,2393640.2777100336,1.0,True
360670052001019,23,16613.120893676078,405838.3176446776,4765102.368778952,-76.15584866259096,43.032772871659034,405838.3146404376,4765102.371968192,1596733.2112577325,2393680.982659657,1.0,True
360670052001020,32,12587.261551086434,405825.3764391865,4765328.340926313,-76.15604567749745,43.034805739986076,405825.37454489805,4765328.33651108,1596670.5166032498,2393899.820982026,1.0,True
360670052001021,0,4670.300953635215,405898.84791654546,4765194.637670146,-76.15512137391127,43.03361108834439,405898.8458090359,4765194.638993753,1596771.4678098336,2393784.801539371,1.0000000000000002,True
360670052001022,39,15633.317708304407,405548.74542519526,4765080.160115238,-76.15939872947845,43.032536972040944,405548.7478695826,4765080.163186941,1596457.1841873466,2393595.5612690668,1.0,True
360670052001023,87,16996.37351715918,405170.9309838025,4764893.23177516,-76.16400369690543,43.03080695108315,405170.93080701143,4764893.237210897,1596132.0914621882,2393329.1536746193,1.0,True
360670052001024,68,17836.057343032393,405262.77448330226,4764895.185349484,-76.16287689972454,43.030835998810396,405262.77446269087,4764895.185481899,1596220.7677372368,2393351.253697684,1.0000000000000002,True
360670052001025,79,17805.474673971585,405356.803444948,4764899.088579221,-76.16172361169349,43.03088286084858,405356.8044577661,4764899.092913822,1596311.1318811025,2393375.7464961815,1.0,True
360670052001026,38,13319.560549803507,405354.86682507547,4765063.986357383,-76.16177538379753,43.03236722494474,405354.86546677846,4765063.9836055245,1596272.6643487096,2393537.0883915257,0.9999999999999999,True
360670052002000,0,32173.249576789283,405829.3941880175,4764984.832574669,-76.15593831528648,43.03171356307278,405829.395489834,4764984.836658308,1596750.6323573252,2393563.7165136123,0.9999999999999993,True
360670052002001,65,17780.584115432048,405886.1524900433,4764902.071184136,-76.15522777262215,43.03097547921104,405886.15029137704,4764902.0735234525,1596824.0644441845,2393494.998524483,0.9999999999999998,True
360670052002002,44,12422.324475447675,405950.0081753229,4764858.66019533,-76.15443678716098,43.030592549335495,405950.00705400103,4764858.654730981,1596895.6516756092,2393466.443557199,0.9999999999999999,True
360670052002003,172,51209.34445239973,405877.5858405713,4764717.146847988,-76.15530167481947,43.02930950541055,405877.58378082654,4764717.146275373,1596856.7836123814,2393311.701045815,1.0000000000000002,True
360670052002004,63,14699.256826223713,405766.20116367255,4764828.777755328,-76.15668746364183,43.03030073329607,405766.19815064804,4764828.774098595,1596723.9452938847,2393396.7369439453,1.0000000000000002,True
360670052002005,45,11577.051700383281,405699.4292123866,4764779.768996961,-76.15749861037789,43.02985121188028,405699.4300396836,4764779.767665995,1596670.034797875,2393333.985096649,1.0000000000000002,True
360670052002006,38,8888.960534621625,405654.1899624703,4764758.843617025,-76.15805024933546,43.02965719954425,405654.1939825433,4764758.843612192,1596630.7850063252,2393303.5154689895,1.0,True
360670052002007,79,19217.430152043493,405588.3967904268,4764734.248052349,-76.1588535014635,43.029427587110895,405588.3969294159,4764734.249482045,1596572.4074850047,2393264.9284987333,1.0000000000000002,True
360670052002008,0,12354.290767497945,405504.4692029449,4764784.773859158,-76.1598920292686,43.02987204605251,405504.4715168028,4764784.7687120605,1596479.7672043075,2393296.052016018,1.0000000000000004,True
360670052002009,23,14711.361086612318,405457.7555449854,4764687.232050776,-76.16044875821841,43.028988046222445,405457.75207003864,4764687.226964802,1596456.0870211706,2393190.095873857,1.0,True
360670052002010,19,7303.93771808509,405601.3701457327,4764611.726003713,-76.15867354075438,43.02832610873535,405601.37345268787,4764611.7249878235,1596612.1802444996,2393147.582509626,1.0,True
360670052002011,14,21335.068736984616,405480.03107322514,4764592.0115792,-76.16015924665507,43.028133529415534,405480.03482918284,4764592.008260067,1596498.827462824,2393101.5775052025,1.0,True
360670053001000,59,20019.07651983737,406839.0695030317,4764835.323761412,-76.14352204896288,43.03049199539545,406839.0734989619,4764835.324218416,1597763.43360074,2393638.9115662165,0.9999999999999998,True
360670053001001,61,15927.65693759863,406728.6085077122,4764832.941612011,-76.14487726068904,43.030456994055065,406728.6053140821,4764832.942315873,1597656.7879990917,2393612.3027649554,1.0,True
360670053001002,153,51326.1612829307,406631.24322484236,4764719.322639559,-76.14605312081946,43.029422094699754,406631.2449290501,4764719.323204998,1597587.528365477,2393479.4449462458,0.9999999999999999,True
360670053001003,65,21492.70792423083,406433.1220625751,4764773.172798661,-76.14849351849384,43.02988254468636,406433.1235013804,4764773.167815608,1597383.355435779,2393488.7390539316,1.0,True
360670053001004,86,32305.13522938423,406222.26685623603,4764702.375043881,-76.15106925333866,43.02921913736731,406222.26299780095,4764702.370946345,1597194.483448998,2393372.9513105014,0.9999999999999999,True
360670053001005,103,28587.493720301445,406255.31872757745,4764594.6260074405,-76.15064551740763,43.02825312766099,406255.32010371546,4764594.622916238,1597250.4583167734,2393274.509424965,1.0000000000000002,True
360670053001006,54,18533.073974186074,406468.6844831761,4764665.976102074,-76.14803910127459,43.028921807071946,406468.68457627884,4764665.975315311,1597441.6433003182,2393391.3906136644,1.0,True
360670053001007,24,16921.38361707783,406781.2832228564,4764671.139540296,-76.14420375830537,43.02900671594733,406781.2798018107,4764671.137815633,1597743.793619046,2393465.1447341414,1.0,True
360670053001008,51,18105.94741797345,406884.1481096375,4764679.390793606,-76.14294277804069,43.029093618961326,406884.14629192464,4764679.388712297,1597841.7668063415,2393495.8420263147,0.9999999999999998,True
360670053002000,0,15469.793544983342,406839.9718930328,4765341.741209907,-76.14359563726961,43.03505150485535,406839.9749217869,4765341.740629356,1597651.9531374485,2394135.9171100534,1.0,True
360670053002001,0,15639.562311276652,406743.58183047205,4765313.231831857,-76.14477388092408,43.03478299968599,406743.58027695597,4765313.23188792,1597564.7557773916,2394086.7685931744,1.0000000000000002,True
360670053002002,381,29634.623487032804,406624.82676411845,4765295.493299956,-76.14622840684787,43.034608705836455,406624.82731312205,4765295.492644197,1597453.4692436515,2394043.27190342,1.0,True
360670053002003,0,43946.52110363763,406464.12763510016,4765271.588379967,-76.14819667141532,43.034373712203156,406464.12528794125,4765271.587056651,1597302.8548286266,2393984.5088557736,1.0000000000000002,True
360670053002004,54,64103.58857435282,406290.9187012151,4765280.712477096,-76.15032400785145,43.034434509082566,406290.9193270048,4765280.711459708,1597132.7748983523,2393955.3984286366,0.9999999999999999,True
360670053002005,281,47036.555818103276,406532.4014036997,4765009.03073687,-76.14731470321436,43.032018249960416,406532.40174150985,4765009.036290212,1597427.3507100919,2393741.936815874,0.9999999999999999,True
360670053002006,62,42306.19930001697,406678.2671464708,4765056.265768853,-76.14553246195888,43.03246145202139,406678.26412009395,4765056.27113919,1597558.3963904865,2393820.3274833,1.0,True
360670053002007,33,33174.20567530238,406802.3644082498,4765097.372125369,-76.1440163293475,43.032846778132104,406802.36683216784,4765097.3745212285,1597669.6812766162,2393887.922182113,1.0,True
360670053002008,60,36416.76614108454,406899.2886734804,4764985.5316277,-76.1428081145478,43.03185173640685,406900.40114079736,4765009.703716303,1597788.5351187189,2393799.5013606334,1.0,False
360670053002009,203,62025.31971454039,406226.61849224067,4764986.55519885,-76.15106366632212,43.03177821151478,406226.6157310548,4764986.553957745,1597135.6536615486,2393652.6948500527,0.9999999999999997,True
360670053002010,22,10092.955221697317,406163.16491569113,4765070.762914737,-76.15185658155582,43.03252851613158,406163.16338852776,4765070.761143934,1597055.404569003,2393721.3610365908,0.9999999999999998,True
360670053002011,105,60742.81690291962,406266.18272615905,4764853.399909348,-76.15055571698522,43.03058426783372,406266.1841588854,4764853.403462465,1597203.584147986,2393530.7604489475,1.0000000000000002,True
360670053002012,9,11402.808927815104,406172.79391955637,4765150.5341111235,-76.15175183963007,43.0332479028647,406172.7971436763,4765150.533748703,1597047.0478492707,2393801.734064891,1.0000000000000002,True
360670054001000,80,37343.047042524166,407005.125664874,4764537.24301106,-76.14143442071665,43.02782864458909,407005.1272853959,4764537.238036477,1597990.6816284212,2393382.972679694,1.0000000000000002,True
360670054001001,76,15408.887124917846,406917.02959672775,4764505.907158238,-76.14251028313674,43.02753573156622,406917.0281751232,4764505.903671494,1597912.1595190717,2393332.8741422226,0.9999999999999999,True
360670054001002,55,15729.45173659933,406831.69320450915,4764499.220528562,-76.14355638941655,43.027465070083586,406831.6923874932,4764499.223862538,1597830.846277197,2393307.56346878,1.0000000000000002,True
360670054001003,38,15554.116103858549,406689.9023764077,4764521.50465271,-76.14530013366723,43.02764829839125,406689.9051218141,4764521.504793942,1597688.3312228671,2393298.26909348,1.0,True
360670054001004,90,17910.239204233585,406501.2060356951,4764568.592225684,-76.14762366145246,43.02804904024646,406501.2028340399,4764568.587799227,1597494.8035348528,2393303.000404536,1.0,True
360670054001005,111,28091.10695129039,406284.2743936537,4764496.150916696,-76.15027362142965,43.02737010627433,406284.2761300513,4764496.150196008,1597300.4011324819,2393184.2652892917,1.0,True
360670054001006,114,28898.211922393544,406312.7451261464,4764399.452736853,-76.14990798586179,43.02650302156565,406312.74394144194,4764399.450357755,1597349.479106973,2393095.657593522,0.9999999999999999,True
360670054001007,55,17938.229506510113,406532.93032300513,4764472.720892213,-76.1472182710059,43.02718979135039,406532.92797387706,4764472.721885036,1597546.854547873,2393215.91866717,1.0,True
360670054001008,191,32236.830943630066,406488.3223837537,4764356.068819593,-76.14774611371168,43.02613405584626,406488.3235679407,4764356.0737076085,1597529.4559667008,2393091.677310336,0.9999999999999999,True
